trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-085500_M4_414,14:58:41,14:58:41,400039,24,4
MV_A5-Weekday-SDon-085500_M4_414,15:00:00,15:00:00,404191,25,4
MV_A5-Weekday-SDon-085500_M4_414,15:01:10,15:01:10,400041,26,4
MV_A5-Weekday-SDon-085500_M4_414,15:02:40,15:02:40,400042,27,4
MV_A5-Weekday-SDon-085500_M4_414,15:03:30,15:03:30,400043,28,4
MV_A5-Weekday-SDon-085500_M4_414,15:04:07,15:04:07,400044,29,4
MV_A5-Weekday-SDon-085500_M4_414,15:05:07,15:05:07,400045,30,4
MV_A5-Weekday-SDon-085500_M4_414,15:06:00,15:06:00,400046,31,4
MV_A5-Weekday-SDon-085500_M4_414,15:07:30,15:07:30,404856,32,4
MV_A5-Weekday-SDon-085500_M4_414,15:09:00,15:09:00,403267,33,4
MV_A5-Weekday-SDon-085500_M4_414,15:10:31,15:10:31,400224,34,4
MV_A5-Weekday-SDon-085500_M4_414,15:12:02,15:12:02,400225,35,4
MV_A5-Weekday-SDon-085500_M4_414,15:14:27,15:14:27,400390,36,4
MV_A5-Weekday-SDon-085500_M4_414,15:15:28,15:15:28,400595,37,4
MV_A5-Weekday-SDon-085500_M4_414,15:16:23,15:16:23,400596,38,4
MV_A5-Weekday-SDon-085500_M4_414,15:18:12,15:18:12,400597,39,4
MV_A5-Weekday-SDon-085500_M4_414,15:19:38,15:19:38,400598,40,4
MV_A5-Weekday-SDon-085500_M4_414,15:21:40,15:21:40,404260,41,4
MV_A5-Weekday-SDon-085500_M4_414,15:22:59,15:22:59,403122,42,4
MV_A5-Weekday-SDon-085500_M4_414,15:25:07,15:25:07,404262,43,3
MV_A5-Weekday-SDon-085500_M4_414,15:26:33,15:26:33,403125,44,3
MV_A5-Weekday-SDon-085500_M4_414,15:28:11,15:28:11,403126,45,3
MV_A5-Weekday-SDon-085500_M4_414,15:29:00,15:29:00,405072,46,3
MV_A5-Weekday-SDon-085500_M4_414,15:31:00,15:31:00,404232,47,3
MV_A5-Weekday-SDon-085500_M4_414,15:32:55,15:32:55,403461,48,4
MV_A5-Weekday-SDon-085500_M4_414,15:36:00,15:36:00,903236,49,4
MV_A5-Weekday-SDon-085500_M4_414,15:36:53,15:36:53,400609,50,4
MV_A5-Weekday-SDon-085500_M4_414,15:38:37,15:38:37,400610,51,4
MV_A5-Weekday-SDon-085500_M4_414,15:40:01,15:40:01,400611,52,3
MV_A5-Weekday-SDon-085500_M4_414,15:41:22,15:41:22,400612,53,3
MV_A5-Weekday-SDon-085500_M4_414,15:43:00,15:43:00,400613,54,3
MV_A5-Weekday-SDon-085500_M4_414,15:44:12,15:44:12,400614,55,3
MV_A5-Weekday-SDon-085500_M4_414,15:45:32,15:45:32,400615,56,3
MV_A5-Weekday-SDon-085500_M4_414,15:46:51,15:46:51,400616,57,3
MV_A5-Weekday-SDon-085500_M4_414,15:48:13,15:48:13,400617,58,3
MV_A5-Weekday-SDon-085500_M4_414,15:49:36,15:49:36,400618,59,4
MV_A5-Weekday-SDon-085500_M4_414,15:50:56,15:50:56,400619,60,4
MV_A5-Weekday-SDon-085500_M4_414,15:52:17,15:52:17,400620,61,4
MV_A5-Weekday-SDon-085500_M4_414,15:53:35,15:53:35,400621,62,4
MV_A5-Weekday-SDon-085500_M4_414,15:54:56,15:54:56,400622,63,5
MV_A5-Weekday-SDon-085500_M4_414,15:58:12,15:58:12,404920,64,5
MV_A5-Weekday-SDon-085500_M4_414,16:00:00,16:00:00,404921,65,5
MV_A5-Weekday-SDon-085500_M4_414,16:01:33,16:01:33,400626,66,5
MV_A5-Weekday-SDon-085500_M4_414,16:02:36,16:02:36,400627,67,5
MV_A5-Weekday-SDon-085500_M4_414,16:03:28,16:03:28,400628,68,5
MV_A5-Weekday-SDon-085500_M4_414,16:04:17,16:04:17,400629,69,2
MV_A5-Weekday-SDon-085500_M4_414,16:05:17,16:05:17,400630,70,2
MV_A5-Weekday-SDon-085500_M4_414,16:06:47,16:06:47,400631,71,2
MV_A5-Weekday-SDon-085500_M4_414,16:07:41,16:07:41,400632,72,2
MV_A5-Weekday-SDon-085500_M4_414,16:08:37,16:08:37,400633,73,2
MV_A5-Weekday-SDon-085500_M4_414,16:09:42,16:09:42,400634,74,2
MV_A5-Weekday-SDon-085500_M4_414,16:11:33,16:11:33,400635,75,2
MV_A5-Weekday-SDon-085500_M4_414,16:13:00,16:13:00,400636,76,2
MV_A5-Weekday-SDon-085500_M4_414,16:15:00,16:15:00,803067,77,2
