trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-096200_M5_527,17:24:40,17:24:40,400121,57,1
MV_A5-Weekday-096200_M5_527,17:25:42,17:25:42,400122,58,1
MV_A5-Weekday-096200_M5_527,17:26:51,17:26:51,400123,59,1
MV_A5-Weekday-096200_M5_527,17:29:00,17:29:00,400124,60,4
MV_A5-Weekday-096200_M5_527,17:31:13,17:31:13,400125,61,4
MV_A5-Weekday-096200_M5_527,17:33:48,17:33:48,400126,62,4
MV_A5-Weekday-096200_M5_527,17:35:43,17:35:43,400127,63,4
MV_A5-Weekday-096200_M5_527,17:37:02,17:37:02,400128,64,1
MV_A5-Weekday-096200_M5_527,17:38:39,17:38:39,400512,65,3
MV_A5-Weekday-096200_M5_527,17:42:05,17:42:05,403266,66,3
MV_A5-Weekday-096200_M5_527,17:44:26,17:44:26,400514,67,3
MV_A5-Weekday-096200_M5_527,17:46:50,17:46:50,400515,68,3
MV_A5-Weekday-096200_M5_527,17:49:14,17:49:14,400516,69,1
MV_A5-Weekday-096200_M5_527,17:50:52,17:50:52,405179,70,1
MV_A5-Weekday-096200_M5_527,17:53:00,17:53:00,400518,71,1
MV_A5-Weekday-096200_M5_527,17:55:25,17:55:25,400519,72,1
MV_A5-Weekday-096200_M5_527,17:56:51,17:56:51,405486,73,1
MV_A5-Weekday-096200_M5_527,18:00:00,18:00:00,903128,74,1
