trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-069700_M4_426,12:20:20,12:20:20,403144,31,2
MV_A5-Weekday-SDon-069700_M4_426,12:22:10,12:22:10,403145,32,2
MV_A5-Weekday-SDon-069700_M4_426,12:23:26,12:23:26,405234,33,2
MV_A5-Weekday-SDon-069700_M4_426,12:25:36,12:25:36,403147,34,2
MV_A5-Weekday-SDon-069700_M4_426,12:26:47,12:26:47,403148,35,1
MV_A5-Weekday-SDon-069700_M4_426,12:27:56,12:27:56,403149,36,1
MV_A5-Weekday-SDon-069700_M4_426,12:29:24,12:29:24,400676,37,2
MV_A5-Weekday-SDon-069700_M4_426,12:31:16,12:31:16,400677,38,2
MV_A5-Weekday-SDon-069700_M4_426,12:33:11,12:33:11,400678,39,1
MV_A5-Weekday-SDon-069700_M4_426,12:34:00,12:34:00,400485,40,2
MV_A5-Weekday-SDon-069700_M4_426,12:35:43,12:35:43,400486,41,2
MV_A5-Weekday-SDon-069700_M4_426,12:38:00,12:38:00,400290,42,2
MV_A5-Weekday-SDon-069700_M4_426,12:40:15,12:40:15,404278,43,2
MV_A5-Weekday-SDon-069700_M4_426,12:42:00,12:42:00,400292,44,2
MV_A5-Weekday-SDon-069700_M4_426,12:44:05,12:44:05,400108,45,2
MV_A5-Weekday-SDon-069700_M4_426,12:45:43,12:45:43,400109,46,2
MV_A5-Weekday-SDon-069700_M4_426,12:47:15,12:47:15,400110,47,2
MV_A5-Weekday-SDon-069700_M4_426,12:48:56,12:48:56,400111,48,2
MV_A5-Weekday-SDon-069700_M4_426,12:51:51,12:51:51,404081,49,2
MV_A5-Weekday-SDon-069700_M4_426,12:53:52,12:53:52,404168,50,2
MV_A5-Weekday-SDon-069700_M4_426,12:55:06,12:55:06,400115,51,2
MV_A5-Weekday-SDon-069700_M4_426,12:56:45,12:56:45,400116,52,2
MV_A5-Weekday-SDon-069700_M4_426,12:58:14,12:58:14,400117,53,2
MV_A5-Weekday-SDon-069700_M4_426,13:00:28,13:00:28,400118,54,2
MV_A5-Weekday-SDon-069700_M4_426,13:02:37,13:02:37,400119,55,2
MV_A5-Weekday-SDon-069700_M4_426,13:05:52,13:05:52,400120,56,2
MV_A5-Weekday-SDon-069700_M4_426,13:07:10,13:07:10,400121,57,1
MV_A5-Weekday-SDon-069700_M4_426,13:08:33,13:08:33,400122,58,1
MV_A5-Weekday-SDon-069700_M4_426,13:10:06,13:10:06,400123,59,1
MV_A5-Weekday-SDon-069700_M4_426,13:13:00,13:13:00,400124,60,1
MV_A5-Weekday-SDon-069700_M4_426,13:15:07,13:15:07,400125,61,1
MV_A5-Weekday-SDon-069700_M4_426,13:17:36,13:17:36,400126,62,1
MV_A5-Weekday-SDon-069700_M4_426,13:19:27,13:19:27,400127,63,1
MV_A5-Weekday-SDon-069700_M4_426,13:20:42,13:20:42,400128,64,1
MV_A5-Weekday-SDon-069700_M4_426,13:22:15,13:22:15,400512,65,1
MV_A5-Weekday-SDon-069700_M4_426,13:25:32,13:25:32,403266,66,1
MV_A5-Weekday-SDon-069700_M4_426,13:27:47,13:27:47,400514,67,1
MV_A5-Weekday-SDon-069700_M4_426,13:30:06,13:30:06,400515,68,1
MV_A5-Weekday-SDon-069700_M4_426,13:32:24,13:32:24,400516,69,1
MV_A5-Weekday-SDon-069700_M4_426,13:33:58,13:33:58,405179,70,1
MV_A5-Weekday-SDon-069700_M4_426,13:36:00,13:36:00,400518,71,1
MV_A5-Weekday-SDon-069700_M4_426,13:38:46,13:38:46,400519,72,1
MV_A5-Weekday-SDon-069700_M4_426,13:40:24,13:40:24,405486,73,1
MV_A5-Weekday-SDon-069700_M4_426,13:44:00,13:44:00,903128,74,1
