trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-085200_M3_338,16:02:00,16:02:00,450123,61,2
MV_A5-Weekday-085200_M3_338,16:05:03,16:05:03,400133,62,2
MV_A5-Weekday-085200_M3_338,16:06:35,16:06:35,404180,63,1
MV_A5-Weekday-085200_M3_338,16:09:00,16:09:00,400135,64,1
MV_A5-Weekday-085200_M3_338,16:10:32,16:10:32,400322,65,1
MV_A5-Weekday-085200_M3_338,16:12:04,16:12:04,400323,66,1
MV_A5-Weekday-085200_M3_338,16:13:43,16:13:43,400324,67,1
MV_A5-Weekday-085200_M3_338,16:14:46,16:14:46,400325,68,1
MV_A5-Weekday-085200_M3_338,16:16:19,16:16:19,404211,69,1
MV_A5-Weekday-085200_M3_338,16:17:22,16:17:22,400327,70,2
MV_A5-Weekday-085200_M3_338,16:19:00,16:19:00,400329,71,2
MV_A5-Weekday-085200_M3_338,16:20:32,16:20:32,400330,72,2
MV_A5-Weekday-085200_M3_338,16:22:02,16:22:02,400331,73,2
MV_A5-Weekday-085200_M3_338,16:23:43,16:23:43,402857,74,2
MV_A5-Weekday-085200_M3_338,16:24:47,16:24:47,400333,75,2
MV_A5-Weekday-085200_M3_338,16:25:51,16:25:51,400334,76,2
MV_A5-Weekday-085200_M3_338,16:26:58,16:26:58,400335,77,2
MV_A5-Weekday-085200_M3_338,16:27:54,16:27:54,400336,78,2
MV_A5-Weekday-085200_M3_338,16:29:10,16:29:10,400337,79,1
MV_A5-Weekday-085200_M3_338,16:30:00,16:30:00,404010,80,1
