trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-039500_M3_303,7:00:37,7:00:37,400036,29,2
MV_A5-Weekday-039500_M3_303,7:01:15,7:01:15,400037,30,2
MV_A5-Weekday-039500_M3_303,7:01:57,7:01:57,400038,31,2
MV_A5-Weekday-039500_M3_303,7:02:28,7:02:28,400039,32,2
MV_A5-Weekday-039500_M3_303,7:03:00,7:03:00,404191,33,2
MV_A5-Weekday-039500_M3_303,7:04:03,7:04:03,400041,34,2
MV_A5-Weekday-039500_M3_303,7:05:22,7:05:22,400042,35,2
MV_A5-Weekday-039500_M3_303,7:06:07,7:06:07,400043,36,2
MV_A5-Weekday-039500_M3_303,7:06:40,7:06:40,400044,37,2
MV_A5-Weekday-039500_M3_303,7:07:33,7:07:33,400045,38,2
MV_A5-Weekday-039500_M3_303,7:08:20,7:08:20,400046,39,2
MV_A5-Weekday-039500_M3_303,7:09:40,7:09:40,404856,40,2
MV_A5-Weekday-039500_M3_303,7:11:00,7:11:00,403267,41,2
MV_A5-Weekday-039500_M3_303,7:13:03,7:13:03,400224,42,2
MV_A5-Weekday-039500_M3_303,7:15:05,7:15:05,400225,43,2
MV_A5-Weekday-039500_M3_303,7:18:21,7:18:21,400390,44,2
MV_A5-Weekday-039500_M3_303,7:20:00,7:20:00,405087,45,2
MV_A5-Weekday-039500_M3_303,7:21:15,7:21:15,405092,46,2
MV_A5-Weekday-039500_M3_303,7:22:42,7:22:42,404309,47,2
MV_A5-Weekday-039500_M3_303,7:24:12,7:24:12,400395,48,2
MV_A5-Weekday-039500_M3_303,7:25:11,7:25:11,400396,49,2
MV_A5-Weekday-039500_M3_303,7:28:00,7:28:00,400397,50,2
MV_A5-Weekday-039500_M3_303,7:29:06,7:29:06,400398,51,2
MV_A5-Weekday-039500_M3_303,7:30:42,7:30:42,400399,52,2
MV_A5-Weekday-039500_M3_303,7:31:58,7:31:58,400400,53,2
MV_A5-Weekday-039500_M3_303,7:33:05,7:33:05,400401,54,2
MV_A5-Weekday-039500_M3_303,7:34:11,7:34:11,403776,55,2
MV_A5-Weekday-039500_M3_303,7:35:36,7:35:36,400403,56,2
MV_A5-Weekday-039500_M3_303,7:36:22,7:36:22,400404,57,2
MV_A5-Weekday-039500_M3_303,7:38:04,7:38:04,400405,58,2
MV_A5-Weekday-039500_M3_303,7:38:57,7:38:57,400406,59,2
MV_A5-Weekday-039500_M3_303,7:39:53,7:39:53,405227,60,2
MV_A5-Weekday-039500_M3_303,7:42:10,7:42:10,400408,61,2
MV_A5-Weekday-039500_M3_303,7:43:11,7:43:11,400409,62,2
MV_A5-Weekday-039500_M3_303,7:45:19,7:45:19,402526,63,2
MV_A5-Weekday-039500_M3_303,7:46:59,7:46:59,405073,64,2
MV_A5-Weekday-039500_M3_303,7:48:21,7:48:21,404853,65,2
MV_A5-Weekday-039500_M3_303,7:50:06,7:50:06,400414,66,2
MV_A5-Weekday-039500_M3_303,7:51:07,7:51:07,405111,67,2
MV_A5-Weekday-039500_M3_303,7:53:00,7:53:00,404066,68,2
MV_A5-Weekday-039500_M3_303,7:54:02,7:54:02,400418,69,2
MV_A5-Weekday-039500_M3_303,7:55:14,7:55:14,400419,70,2
MV_A5-Weekday-039500_M3_303,7:56:29,7:56:29,403975,71,2
MV_A5-Weekday-039500_M3_303,7:57:41,7:57:41,400422,72,2
MV_A5-Weekday-039500_M3_303,7:58:32,7:58:32,400423,73,2
MV_A5-Weekday-039500_M3_303,7:59:41,7:59:41,403976,74,2
MV_A5-Weekday-039500_M3_303,8:00:58,8:00:58,400426,75,2
MV_A5-Weekday-039500_M3_303,8:01:36,8:01:36,405641,76,2
MV_A5-Weekday-039500_M3_303,8:03:28,8:03:28,402749,77,1
MV_A5-Weekday-039500_M3_303,8:06:41,8:06:41,905247,78,1
MV_A5-Weekday-039500_M3_303,8:07:29,8:07:29,403466,79,1
MV_A5-Weekday-039500_M3_303,8:08:00,8:08:00,901342,80,1
