trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-092400_M3_318,16:26:20,16:26:20,404278,36,1
MV_A5-Weekday-092400_M3_318,16:28:00,16:28:00,400292,37,1
MV_A5-Weekday-092400_M3_318,16:29:33,16:29:33,400108,38,1
MV_A5-Weekday-092400_M3_318,16:30:46,16:30:46,400109,39,1
MV_A5-Weekday-092400_M3_318,16:31:54,16:31:54,400110,40,1
MV_A5-Weekday-092400_M3_318,16:33:08,16:33:08,400111,41,1
MV_A5-Weekday-092400_M3_318,16:35:18,16:35:18,404081,42,1
MV_A5-Weekday-092400_M3_318,16:36:48,16:36:48,404168,43,1
MV_A5-Weekday-092400_M3_318,16:37:43,16:37:43,400115,44,1
MV_A5-Weekday-092400_M3_318,16:38:57,16:38:57,400116,45,1
MV_A5-Weekday-092400_M3_318,16:40:03,16:40:03,400117,46,1
MV_A5-Weekday-092400_M3_318,16:41:42,16:41:42,400118,47,1
MV_A5-Weekday-092400_M3_318,16:43:18,16:43:18,400119,48,1
MV_A5-Weekday-092400_M3_318,16:45:42,16:45:42,400120,49,1
MV_A5-Weekday-092400_M3_318,16:46:40,16:46:40,400121,50,1
MV_A5-Weekday-092400_M3_318,16:47:42,16:47:42,400122,51,1
MV_A5-Weekday-092400_M3_318,16:48:51,16:48:51,400123,52,1
MV_A5-Weekday-092400_M3_318,16:51:00,16:51:00,400124,53,1
MV_A5-Weekday-092400_M3_318,16:53:12,16:53:12,400125,54,1
MV_A5-Weekday-092400_M3_318,16:55:48,16:55:48,400126,55,1
MV_A5-Weekday-092400_M3_318,16:57:42,16:57:42,400127,56,1
MV_A5-Weekday-092400_M3_318,16:59:01,16:59:01,400128,57,1
MV_A5-Weekday-092400_M3_318,16:59:38,16:59:38,400129,58,1
MV_A5-Weekday-092400_M3_318,17:03:43,17:03:43,400316,59,1
MV_A5-Weekday-092400_M3_318,17:06:06,17:06:06,400131,60,1
MV_A5-Weekday-092400_M3_318,17:07:41,17:07:41,450123,61,1
MV_A5-Weekday-092400_M3_318,17:10:53,17:10:53,400133,62,1
MV_A5-Weekday-092400_M3_318,17:12:29,17:12:29,404180,63,1
MV_A5-Weekday-092400_M3_318,17:15:00,17:15:00,400135,64,1
MV_A5-Weekday-092400_M3_318,17:16:32,17:16:32,400322,65,2
MV_A5-Weekday-092400_M3_318,17:18:04,17:18:04,400323,66,2
MV_A5-Weekday-092400_M3_318,17:19:43,17:19:43,400324,67,2
MV_A5-Weekday-092400_M3_318,17:20:46,17:20:46,400325,68,2
MV_A5-Weekday-092400_M3_318,17:22:19,17:22:19,404211,69,2
MV_A5-Weekday-092400_M3_318,17:23:22,17:23:22,400327,70,2
MV_A5-Weekday-092400_M3_318,17:25:00,17:25:00,400329,71,2
MV_A5-Weekday-092400_M3_318,17:26:32,17:26:32,400330,72,2
MV_A5-Weekday-092400_M3_318,17:28:02,17:28:02,400331,73,2
MV_A5-Weekday-092400_M3_318,17:29:43,17:29:43,402857,74,2
MV_A5-Weekday-092400_M3_318,17:30:47,17:30:47,400333,75,2
MV_A5-Weekday-092400_M3_318,17:31:51,17:31:51,400334,76,2
MV_A5-Weekday-092400_M3_318,17:32:58,17:32:58,400335,77,2
MV_A5-Weekday-092400_M3_318,17:33:54,17:33:54,400336,78,2
MV_A5-Weekday-092400_M3_318,17:35:10,17:35:10,400337,79,1
MV_A5-Weekday-092400_M3_318,17:36:00,17:36:00,404010,80,1
