trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-110600_M3_348,19:31:33,19:31:33,400120,49,3
MV_A5-Weekday-SDon-110600_M3_348,19:32:11,19:32:11,400121,50,3
MV_A5-Weekday-SDon-110600_M3_348,19:32:51,19:32:51,400122,51,3
MV_A5-Weekday-SDon-110600_M3_348,19:33:36,19:33:36,400123,52,3
MV_A5-Weekday-SDon-110600_M3_348,19:35:00,19:35:00,400124,53,3
MV_A5-Weekday-SDon-110600_M3_348,19:36:39,19:36:39,400125,54,3
MV_A5-Weekday-SDon-110600_M3_348,19:38:36,19:38:36,400126,55,3
MV_A5-Weekday-SDon-110600_M3_348,19:40:02,19:40:02,400127,56,3
MV_A5-Weekday-SDon-110600_M3_348,19:41:01,19:41:01,400128,57,3
MV_A5-Weekday-SDon-110600_M3_348,19:41:28,19:41:28,400129,58,2
MV_A5-Weekday-SDon-110600_M3_348,19:44:32,19:44:32,400316,59,1
MV_A5-Weekday-SDon-110600_M3_348,19:46:19,19:46:19,400131,60,3
MV_A5-Weekday-SDon-110600_M3_348,19:47:31,19:47:31,450123,61,3
MV_A5-Weekday-SDon-110600_M3_348,19:49:55,19:49:55,400133,62,3
MV_A5-Weekday-SDon-110600_M3_348,19:51:07,19:51:07,404180,63,3
MV_A5-Weekday-SDon-110600_M3_348,19:53:00,19:53:00,400135,64,3
MV_A5-Weekday-SDon-110600_M3_348,19:54:23,19:54:23,400322,65,3
MV_A5-Weekday-SDon-110600_M3_348,19:55:46,19:55:46,400323,66,3
MV_A5-Weekday-SDon-110600_M3_348,19:57:15,19:57:15,400324,67,2
MV_A5-Weekday-SDon-110600_M3_348,19:58:11,19:58:11,400325,68,2
MV_A5-Weekday-SDon-110600_M3_348,19:59:35,19:59:35,404211,69,2
MV_A5-Weekday-SDon-110600_M3_348,20:00:32,20:00:32,400327,70,2
MV_A5-Weekday-SDon-110600_M3_348,20:02:00,20:02:00,400329,71,1
MV_A5-Weekday-SDon-110600_M3_348,20:03:24,20:03:24,400330,72,2
MV_A5-Weekday-SDon-110600_M3_348,20:04:45,20:04:45,400331,73,2
MV_A5-Weekday-SDon-110600_M3_348,20:06:17,20:06:17,402857,74,2
MV_A5-Weekday-SDon-110600_M3_348,20:07:16,20:07:16,400333,75,2
MV_A5-Weekday-SDon-110600_M3_348,20:08:14,20:08:14,400334,76,2
MV_A5-Weekday-SDon-110600_M3_348,20:09:15,20:09:15,400335,77,2
MV_A5-Weekday-SDon-110600_M3_348,20:10:05,20:10:05,400336,78,2
MV_A5-Weekday-SDon-110600_M3_348,20:11:14,20:11:14,400337,79,2
MV_A5-Weekday-SDon-110600_M3_348,20:12:00,20:12:00,404010,80,2
