trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-056200_M4_415,10:18:12,10:18:12,400597,39,4
MV_A5-Weekday-SDon-056200_M4_415,10:19:38,10:19:38,400598,40,4
MV_A5-Weekday-SDon-056200_M4_415,10:21:40,10:21:40,404260,41,4
MV_A5-Weekday-SDon-056200_M4_415,10:22:59,10:22:59,403122,42,4
MV_A5-Weekday-SDon-056200_M4_415,10:25:07,10:25:07,404262,43,4
MV_A5-Weekday-SDon-056200_M4_415,10:26:33,10:26:33,403125,44,1
MV_A5-Weekday-SDon-056200_M4_415,10:28:11,10:28:11,403126,45,4
MV_A5-Weekday-SDon-056200_M4_415,10:29:00,10:29:00,405072,46,4
MV_A5-Weekday-SDon-056200_M4_415,10:31:00,10:31:00,404232,47,4
MV_A5-Weekday-SDon-056200_M4_415,10:32:09,10:32:09,403461,48,4
MV_A5-Weekday-SDon-056200_M4_415,10:34:00,10:34:00,903236,49,1
MV_A5-Weekday-SDon-056200_M4_415,10:34:45,10:34:45,400609,50,4
MV_A5-Weekday-SDon-056200_M4_415,10:36:15,10:36:15,400610,51,4
MV_A5-Weekday-SDon-056200_M4_415,10:37:26,10:37:26,400611,52,4
MV_A5-Weekday-SDon-056200_M4_415,10:38:36,10:38:36,400612,53,4
MV_A5-Weekday-SDon-056200_M4_415,10:40:00,10:40:00,400613,54,4
MV_A5-Weekday-SDon-056200_M4_415,10:41:08,10:41:08,400614,55,4
MV_A5-Weekday-SDon-056200_M4_415,10:42:23,10:42:23,400615,56,4
MV_A5-Weekday-SDon-056200_M4_415,10:43:38,10:43:38,400616,57,4
MV_A5-Weekday-SDon-056200_M4_415,10:44:55,10:44:55,400617,58,4
MV_A5-Weekday-SDon-056200_M4_415,10:46:12,10:46:12,400618,59,4
MV_A5-Weekday-SDon-056200_M4_415,10:47:28,10:47:28,400619,60,4
MV_A5-Weekday-SDon-056200_M4_415,10:48:44,10:48:44,400620,61,4
MV_A5-Weekday-SDon-056200_M4_415,10:49:57,10:49:57,400621,62,4
MV_A5-Weekday-SDon-056200_M4_415,10:51:13,10:51:13,400622,63,4
MV_A5-Weekday-SDon-056200_M4_415,10:54:19,10:54:19,404920,64,4
MV_A5-Weekday-SDon-056200_M4_415,10:56:00,10:56:00,404921,65,4
MV_A5-Weekday-SDon-056200_M4_415,10:57:19,10:57:19,400626,66,2
MV_A5-Weekday-SDon-056200_M4_415,10:58:12,10:58:12,400627,67,2
MV_A5-Weekday-SDon-056200_M4_415,10:58:56,10:58:56,400628,68,3
MV_A5-Weekday-SDon-056200_M4_415,10:59:37,10:59:37,400629,69,3
MV_A5-Weekday-SDon-056200_M4_415,11:00:28,11:00:28,400630,70,3
MV_A5-Weekday-SDon-056200_M4_415,11:01:45,11:01:45,400631,71,3
MV_A5-Weekday-SDon-056200_M4_415,11:02:30,11:02:30,400632,72,4
MV_A5-Weekday-SDon-056200_M4_415,11:03:17,11:03:17,400633,73,4
MV_A5-Weekday-SDon-056200_M4_415,11:04:12,11:04:12,400634,74,4
MV_A5-Weekday-SDon-056200_M4_415,11:05:46,11:05:46,400635,75,4
MV_A5-Weekday-SDon-056200_M4_415,11:07:00,11:07:00,400636,76,3
MV_A5-Weekday-SDon-056200_M4_415,11:09:00,11:09:00,803067,77,3
