instance_name,type,routes,num_routes,num_trips,num_stops
031_cmb,cmb,SB79,1,621,28
031_d0,d0,SB79,1,309,14
031_d1,d1,SB79,1,312,14
032_cmb,cmb,SBS15,1,678,43
032_d0,d0,SBS15,1,339,21
032_d1,d1,SBS15,1,339,22
033_cmb,cmb,SBS86,1,693,31
033_d0,d0,SBS86,1,355,16
033_d1,d1,SBS86,1,338,15
034_cmb,cmb,M101,1,756,220
034_d0,d0,M101,1,377,112
034_d1,d1,M101,1,379,108
035_cmb,cmb,M96,1,979,46
035_d0,d0,M96,1,489,22
035_d1,d1,M96,1,490,24
036_cmb,cmb,SBS14,1,1154,68
036_d0,d0,SBS14,1,571,34
036_d1,d1,SBS14,1,583,34
037_multi,multi,M4|M5,2,881,252
038_multi,multi,M4|M5|M7,3,1281,426
039_multi,multi,M3|M4|M5|M7,4,1672,543
040_multi,multi,M2|M4|M5|M7,4,1655,543
041_multi,multi,M1|M2|M4|M5|M7,5,2027,543
042_multi,multi,M1|M101|M2|M4|M5|M7,6,2783,732
043_multi,multi,M1|M101|M11|M2|M4|M5|M7,7,3182,866
044_multi,multi,M1|M101|M104|M11|M2|M4|M5|M7,8,3510,866
045_multi,multi,M1|M10|M101|M104|M11|M2|M4|M5|M7,9,3842,974
046_multi,multi,M1|M10|M101|M104|M11|M2|M22|M4|M5|M7,10,4089,1144
047_multi,multi,M1|M10|M101|M104|M11|M2|M22|M4|M5|M7|M8,11,4259,1145
048_multi,multi,M1|M10|M101|M104|M11|M116|M2|M22|M4|M5|M7|M8,12,4643,1150
049_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M22|M4|M5|M7|M8,13,4896,1266
050_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M22|M4|M5|M7|M8|M9,14,5210,1267
051_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M21|M22|M4|M5|M7|M8|M9,15,5382,1267
052_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M21|M22|M4|M5|M7|M8|M9|M98,16,5549,1267
053_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M21|M22|M35|M4|M5|M7|M8|M9|M98,17,5663,1290
054_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M21|M22|M35|M4|M5|M57|M7|M8|M9|M98,18,5948,1358
055_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M21|M22|M35|M4|M5|M57|M7|M72|M8|M9|M98,19,6302,1358
056_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M21|M22|M35|M4|M5|M57|M7|M72|M8|M9|M98|SBS14,20,7456,1407
057_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M21|M22|M35|M4|M5|M55|M57|M7|M72|M8|M9|M98|SBS14,21,7691,1443
058_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M20|M21|M22|M35|M4|M5|M55|M57|M7|M72|M8|M9|M98|SBS14,22,7863,1486
059_multi,multi,M1|M10|M101|M104|M11|M116|M15|M2|M20|M21|M22|M31|M35|M4|M5|M55|M57|M7|M72|M8|M9|M96|M98|SBS14|SBS15,25,9922,1573
060_multi,multi,M1|M10|M101|M104|M11|M116|M12|M125|M15|M2|M20|M21|M22|M3|M31|M35|M4|M5|M55|M57|M7|M72|M8|M9|M96|M98|SBS14|SBS15|SBS34,29,11365,1655
061_multi,multi,M1|M10|M101|M104|M11|M116|M12|M125|M15|M2|M20|M21|M22|M3|M31|M35|M4|M42|M5|M50|M55|M57|M7|M72|M8|M9|M96|M98|SBS14|SBS15|SBS34|SBS60,32,12332,1747
062_multi,multi,M1|M10|M101|M104|M11|M116|M12|M125|M15|M2|M20|M21|M22|M3|M31|M35|M4|M42|M5|M50|M55|M57|M66|M7|M72|M8|M9|M96|M98|SB79|SBS14|SBS15|SBS23|SBS34|SBS60|SBS86,36,14713,1843
